Title,category
"""CBSE Class 12 maths - 6 types of questions from Calculus | Harsh sir #shorts #cbse2023 #maths #math""",math
"""CODING AND DE CODING Full video Part-I / Kuber Adhkari""",coding
"""CODING DECODING || बिल्कुल शुन्य से शिखर तक || रामबाण ट्रिक ताकि गधा भी सात जन्म याद रखे""",coding
"""CODING FOR BEGINNERS AND  INTRODUCTION TO PROGRAMMING TAGALOG 2024""",coding
"""CODING FOR BEGINNERS AND  INTRODUCTION TO PROGRAMMING TAGALOG""",coding
"""Can AI Code a Horror Game? Watch ChatGPT Try""",coding
"""Can I Beat EVERY Chess Bot in 30 minutes?""",chess
"""Can I Beat Karpov's Chess Computer Before You Fall Asleep? ♔ ASMR""",chess
"""Can I remake those SH*TTY mobile games in 1 HOUR?""",coding
"""Can You Actually Get the Rarest Move in Chess?""",chess
"""Can you Solve this Google Interview Question? | Puzzle for Software Developers""",coding
"""Can you guess the math formula?""",math
"""Can you solve this equation?""",math
"""Caro–Kann ICBM Gambit""",chess
"""Chase’s Mom takes on PEMDAS!!! #pemdas #math #mathproblem # #teacher #viralteacher""",math
"""Checkers😂""",chess
"""Chess - Road to 1500 Elo""",chess
"""Chess Battle Animation""",chess
"""Chess Bot Sacrifices EVERYTHING""",chess
"""Chess Civilization: THE MOVIE""",chess
"""Chess Legends: Top 100 Chess Players of All Time""",chess
"""Chess Master vs Beginner | Explained""",chess
"""Chess Memes #73 | When King Makes a Huge Blunder""",chess
"""Chess Memes #83 | When You Make An Epic Comeback""",chess
"""Chess Memes | When Horsey Starts FORKING""",chess
"""Chess Opening Rules in Hindi | Tips for Beginners""",chess
"""Chess Trap to PUNISH Your Opponents!""",chess
"""Chess on a Tiny Board""",chess
"""Chess: Then vs Now 🤯""",chess
"""ChessUp 2 - Kickstarter ends May 14""",chess
"""Chillstep Music for Programming / Cyber / Coding — Future Garage Playlist""",coding
"""Chintoo’s Maths Exam 🥵 Kya Wo Pass Hoga? 😢 #funnyshorts #nitinadvani #shorts""",math
"""Circles Class 9 in One Shot 🔥 | Class 9 Maths Chapter 9 Complete Lecture | Shobhit Nirwan""",math
"""Class 10 Math Objective Question 2025 || Math Class 10th Vvi Objective Question 2025""",math
"""Class 10 Student जो Math से डरता था | Motivational Story for Students #studymotivation""",math
"""Class 10th Math Objective Question 2025 || Math Class 10th Vvi Objective Question 2025""",math
"""Class 2 Maths Division""",math
"""Class 7 Maths Chapter 2 l NCERT EXERCISE-2.1 l Fraction and Decimal l CBSE Board l Solution l 7th""",math
"""Claude has taken control of my computer...""",coding
"""Claude | Computer use for coding""",coding
"""Clever Trick To Win Games QUICKLY | Chess Rating Climb 1262 to 1301""",chess
"""Code Flappy Bird in Java""",coding
"""Code VS Visual Studio""",coding
"""Code editor hacks every developer wishes they knew sooner! #programming #vscode #webdevelopment""",coding
"""Coding - decoding questions Easy Solutions 🤫/Coding - decoding tricks 🤔""",coding
"""Coding Adventure: Optimizing a Ray Tracer (by building a BVH)""",coding
"""Coding Adventure: Ray Tracing""",coding
"""Coding Adventure: Rendering Text""",coding
"""Coding Adventure: Sound (and the Fourier Transform)""",coding
"""Coding Challenge 180: Falling Sand""",coding
"""Coding Decoding Reasoning Trick | Reasoning Trick | Maths Trick | imran sir maths""",coding
"""Coding Decoding | coding decoding reasoning tricks | CODING DECODING Reasoning Tricks in Hindi""",coding
"""Coding Interview Questions that will Blow your Mind""",coding
"""Coding Interviews in 2024 be like...""",coding
"""Coding Ninjas 9 Month Job Bootcamp""",coding
"""Coding Songs Compilation! | Learning About Computer Programming | Scratch Garden""",coding
"""Coding Vs Programming!! #shorts #coding #programming""",coding
"""Coding Was HARD Until I Learned These 5 Things...""",coding
"""Coding Without a Degree?""",coding
"""Coding Your Dumb Ideas Into Minecraft""",coding
"""Coding Your Explosive Minecraft Ideas""",coding
"""Coding a Custom Minecraft Horror Dimension to Keep a Secret""",coding
"""Coding a Fractal Tree in 60 Seconds #programming #shorts""",coding
"""Coding a game in Python #Shorts #Python""",coding
"""Coding for 1 Month Versus 1 Year #shorts #coding""",coding
"""Coding for Kids Explained | What is Coding | Why is Coding Important""",coding
"""Coding has changed a lot.""",coding
"""Coding is just the tip of the iceberg #coding #programming #javascript #python""",coding
"""Coding with OpenAI o1""",coding
"""Coding without AI #coding #demure""",coding
"""College Student Fixes Coding Bug 🐛 #programming #coding #computerscience""",coding
"""Colourful Math For Kids! | Numberblocks 1 Hour Compilation | 123 - Numbers Cartoon For Kids""",math
"""Colourful Math | Full Episodes | Learn to Count - @Numberblocks""",math
"""Colourful Math | Learn to count - 123 | Compilation for Kids |  @Numberblocks ​""",math
"""Comments vs NO Comments in Programming👩‍💻 #softwaredeveloper #programming #technology #tech #code""",coding
"""Common Algebra Mistakes #1 #Shorts #algebra #mistake #mistakes #math #maths #mathematics #education""",math
"""Comparing Exponents Math Hack | Algebra JusticeTheTutor #math #maths #shorts""",math
"""Complete C++ Tutorial in One Shot 2023 | Beginner To Advance | Basics Of C++ Programming""",coding
"""Complete Math For All Government Exams|| PART - 01 || Complete Maths By Abhishek Ojha Sir🔥🔥""",math
"""Complete Maths in One Shot | Maths Maha Dangal | Railway Maha Dangal | Maths by Dharmender Dagar Sir""",math
"""Complete Percentage in ONE SHOT | For All Govt. Exams | Maths by Rakesh Yadav Sir #rakeshyadavsir""",math
"""Complete git and Github course in Hindi""",coding
"""Complete roadmap for developers #coding #webdesign #roadmap""",coding
"""Computer Programming सीखो खुन्दक खा के | #shorts | #programming | #computer | #coding""",coding
"""Counting 1 to 5! 🔵 Cartoon Maths fun for Kids | Learn to Count #shorts""",math
"""Create App Without Coding 😍 How to make mobile app no code #programming #technology #tech #android""",coding
"""Create a Spiderman using python coding |python programer| #tech #python #coding""",coding
"""Created Reptile | HTML | CSS | Javascript #youtubeshorts #trending #coding #animation""",coding
"""Creating YOUR CRAZY Programming Ideas!""",coding
"""Creative Agency Jobs You Should Try for an Exciting Career!✨ #coding""",coding
"""Css Animation Effects Tutorial  | HTML | CSS""",coding
"""Customizing a Chess Set (Pt. 3)""",chess
"""Cutest 3 year old Anish meets Vishy Anand ❤️ #vishyanand #chess""",chess
"""DING vs. GUKESH | FIDE World Chess Championship 2024 Game 2 | Will Ding Hold His Advantage?""",chess
"""DING vs. GUKESH! FIDE WORLD CHESS CHAMPIONSHIP 2024 Game 4 | Who'll Attack First?""",chess
"""Dance India Dance 🔥😍 #viditgujrathi #chess""",chess
"""Danish Gambit at its Best | Chess Opening Tricks to WIN Fast #shorts""",chess
"""Day 023 - 🤯 Css order button v2 design #coding #programming #cssanimation #webdevelopment #css #html""",coding
"""Day 03 | Simple Interest | 21 दिन 21 मैराथन | UP POLICE MATHS CLASSES | Maths by Aditya Ranjan Sir""",math
"""Day 039 - 🤯 Micro Css Radio button animation #coding #webdevelopment #frontend #html #css #webdev""",coding
"""Day 1 as a Software Engineer #programming #coding #codingmemes""",coding
"""Decimal to Roman #coding #programming""",coding
"""Delete in js                            #coding #programming #js #javascript #delete""",coding
"""Demure code reviewer 😌 #coding #demure""",coding
"""Demure python code 😌 #coding #demure""",coding
"""DevOps Learning Path for Beginners 👇""",coding
"""Did you know this trick? 🤯 #mathtrick #multiplication #math""",math
"""Didn’t See That Move Coming! #shorts #viral #chess #memes""",chess
"""Ding Chilling | 1 Hour Of LoFi Beats To Relax/Play Chess To""",chess
"""Division Tips and Tricks | Easy Division Tricks for Large and Small Numbers 😎""",math
"""Do You Like C or C++ More ? #programming #coding #lowcode""",coding
"""Does Pi Equal 2?? (Spoiler: no)""",math
"""Don't Be Fooled: Debunking the 2+2=6 Math Trick #shorts #math""",math
"""Don't start coding before watching this! | Must watch for beginners! | Coding Mistakes 😩""",coding
"""Dynamic #gadgets for math genius! #maths""",math
"""EASILY Beat Cheap Opening Threats | Chess Rating Climb 875 to 907""",chess
"""EVERY Possible Chess Move Explained in 8 minutes""",chess
"""EVERY programmer should follow this principle 👩‍💻 #technology #programming #software #career #code""",coding
"""Easiest Programming language to start with to earn money""",coding
"""Easy Math trick to amaze your friends | Fun Trick | Limited to only some specific numbers!""",math
"""Effective Neovim setup for web development towards 2024""",coding
"""Eliminate your coding distractions 💻""",coding
"""Engineer Vs Programmer 😃""",coding
"""English is necessary.#coding #javascript #programming #english""",coding
"""Epic Free Coding Courses I used to crack 35LPA+ Salary🔥""",coding
"""Errors in my code #coding #computerscience #programming""",coding
"""Every Chess Attacking Tip Explained In 10 Minutes""",chess
"""Every Chess Opening Explained In 15 Minutes""",chess
"""Every Chess Tip Explained In 10 Minutes""",chess
"""Every Math Class Has These Students. #blockblast #blockblastpartner""",math
"""Every Type of Math Explained in 9 Minutes.""",math
"""Every UNSOLVED Math Problem Explained in 14 Minutes""",math
"""Every Unsolved Math Problem Solved""",math
"""Every Unsolved Math problem that sounds Easy""",math
"""FASTEST Way To Learn Coding and ACTUALLY Get A Job""",coding
"""FASTEST Way to Learn Coding and ACTUALLY Get a Job""",coding
"""FTP Explained in 60 Seconds 💻👩‍💻 #software #technology #code #coding #programming #programmer""",coding
"""Fast Food App in React Native 🔥 #shorts #reactnative #expo #reactjs #app #ui""",coding
"""Fast Multiplication Trick | Interesting math tricks #maths #shorts""",math
"""Fast Multiplication Trick | Interesting math tricks #shorts #magic #trending""",math
"""Fastest way to learn Python #coding #python #programming""",coding
"""Father Wants REVENGE After I Beat His Daughter In Chess...""",chess
"""Fearless chess🔥 #chess #chessbaseindia #chessgame""",chess
"""Feeling of every Tester | Who else can relate | Coding Blocks! #code #codingblocks #tester""",coding
"""Finding the Next Number in the Series | Math Riddle | JusticeTheTutor #math #maths #shorts""",math
"""Five-year-old Math Prodigy #shorts""",math
"""Free AI for Coding That Writes & Fixes Your Code!""",coding
"""Free Coding AI for Everyone🔥""",coding
"""Free Websites to Learn Coding""",coding
"""Full Guide Belajar CODING untuk Pemula 💻📚""",coding
"""Full meaning of ""math"" #shorts #math""",math
"""Functional Programming in 60 Seconds 👩‍💻 #tech #programming #software #python #javascript""",coding
"""GIRL MATH FTW!""",math
"""GREATEST CHESS MOVE EVER PLAYED!!!!!""",chess
"""GUESSING VIEWERS ELO #2 | Chess Memes""",chess
"""GUKESH vs. DING! FIDE WORLD CHESS CHAMPIONSHIP 2024 Game 3 | Will Gukesh Fight Back?""",chess
"""GUKESH vs. DING! FIDE WORLD CHESS CHAMPIONSHIP 2024 Game 5 | Will Gukesh Press For A Win?""",chess
"""GUKESH vs. DING!! FIDE World Championship 2024 BEGINS!! Game 1""",chess
"""Garry Kasparov on Ding-Gukesh World Chess Championship Match!""",chess
"""Genius IQ Test math puzzle🔥""",math
"""Genius math craft ✏️ #shorts""",math
"""Geometry Dash – ""How to make a Scratch Game""""",coding
"""German Yunker (Tweedledum) (1739) - Night Blitz 27/10 - Yunker Chess & CO""",chess
"""Germany | Can you solve this ?  | A Nice Math Olympiad Algebra Problem""",math
"""Girl Math 101 💅🏻✨ @themodgents""",math
"""Girl Math Has Officially Made Its Way Into The Government""",math
"""God Moves By Mikhail Tal #chess #mikhailtal""",chess
"""Grade One Math For Kids | Numberblocks 1 Hour Compilation | 123 - Numbers Cartoon For Kids""",math
"""Greatest Chess Move Ever""",chess
"""Gukesh & Pragg Friendship ♥️ #shorts #gukesh #praggnanandhaa""",chess
"""Gukesh BLUNDERS his Queen? 😱 #shorts #gukesh""",chess
"""Gukesh is the world championship challenger #chess #gukesh""",chess
"""Gukesh vs Arjun: Next World Championship? 🔥 #gukesh #chess #arjunerigaisi #chennaigrandmasters""",chess
"""Gukesh's greatest chess endgame ever | Gukesh vs Wei Yi | India vs China""",chess
"""Gukesh’s smile says it all 🙂  #ChessOlympiad #chess #gukesh #india #fide #shorts""",chess
"""Guy in Random Chess Tournament Says He's 2700 Rated""",chess
"""HATE CODING? 20LPA+ NON-TECH JOBS 💸 #Jobs #nontechjobs""",coding
"""HTET DEC 2024 MATHS TOP 100 IMPORTANT QUESTIONS By Sachin Academy Live 3pm""",math
"""HTML Tutorial for Beginners | Complete HTML with Notes & Code""",coding
"""HackSussex Coders' Cup 2024""",coding
"""Hackathon Jeetne Ke Liye Aise Team Banao🤯 #hackathon #coding #techvlog #minivlog #btech #sih #vlog""",coding
"""Hackathon Winning Project 🤯 #hackathon #coding #hackathons #vlog #btech #btechprojects #cse code""",coding
"""Halloween Gambit ACTUALLY DOMINATES | Chess Openings""",chess
"""Halloween gambit 🎃 original made by @ChessMakta  #chess#song""",chess
"""Happy 🪔Diwali | Complete Coding Decoding | One  Shot Video | Reasoning By Vikramjeet Sir #coding""",coding
"""Harvard CS50 (2023) – Full Computer Science University Course""",coding
"""Harvard CS50 – Full Computer Science University Course""",coding
"""Harvard CS50’s Introduction to Programming with Python – Full University Course""",coding
"""He is not a programmer for sure 🤡                            #coding #programming #ai #tools""",coding
"""He tried to trick Magnus😳 #chess  #chessplayer #chessgame #chessgrandmaster #magnuscarlsen""",chess
"""Heartbreak for Praggnanandhaa against Gukesh !! | #chess #chessshorts #praggnanandhaa #gukesh""",chess
"""Hello World in different programming languages #programming #memes""",coding
"""Here are some effective coding tips for beginners""",coding
"""Hikaru BLUNDERS Mate-in-1 vs. Magnus""",chess
"""Hikaru CAN’T BELIEVE Alireza’s BLUNDER""",chess
"""How Chess players pass salt! 🤪🤪""",chess
"""How Do I Learn About Hacking? #programming #lowcode #tech #codinglessons #security""",coding
"""How Does The Knight Move Ft. Magnus and Indian music! #chess #shorts""",chess
"""How I Tricked My Brain to Be Addicted to Coding (The Dopamine Hack)""",coding
"""How I Would Learn To Code (If I Could Start Over)""",coding
"""How I made Math: Final Boss""",math
"""How I replaced gaming with coding""",coding
"""How I would learn to code (If I could start over)""",coding
"""How India became NO 1 in CHESS | Abhi and Niyu""",chess
"""How Math Becomes Difficult""",math
"""How Math Changes Over Time""",math
"""How Much Math is REALLY in Engineering?""",math
"""How One Line in the Oldest Math Text Hinted at Hidden Universes""",math
"""How Senior Programmers ACTUALLY Write Code""",coding
"""How The Indian Child Solves Math""",math
"""How To Beat The Nelson Bot""",chess
"""How To Catch A Cheater With Math""",math
"""How To Make Coding Addictive""",coding
"""How To Make Math Entertaining For Everyone. Don McMillan""",math
"""How To Play CHESS in Hindi for Beginners (2024 Rules) ProfessorChess""",chess
"""How To Self-Study Math""",math
"""How To Solve Math Percentage Word Problem?""",math
"""How To Start Programming Projects The Lazy Way""",coding
"""How To Study Programming The Lazy Way""",coding
"""How To Win At Chess... A LOT""",chess
"""How fast can you find the checkmate? #shorts #chess #chessbaseindia""",chess
"""How is Apple M4 Mac Mini for Programming - AI - Coding - React JS""",coding
"""How many programming languages needed for Placement/Internship in Top Companies  #placement #coding""",coding
"""How to ACTUALLY learn to code... 7 Roadmaps for 2023""",coding
"""How to Build Websites Without Coding""",coding
"""How to Calculate Faster than a Calculator - Mental Math #1""",math
"""How to Get A in Math Exams""",math
"""How to Get a Job in Tech pt. 1 #coding  #programming  #softwareengineer #beginners""",coding
"""How to Learn Coding In Telugu - 4 Simple Steps | Step 1 | Programming for Beginners | Entri Elevate""",coding
"""How to Learn to Code - 8 Hard Truths""",coding
"""How to Make a Subway Surfers Game - Episode 1""",coding
"""How to Play Chess | For beginners | Chess in Tamil | imw""",chess
"""How to Score 95+ in MATHS in CLASS 10🔥3 Game changing Hacks😵 #shorts #class10  #study""",math
"""How to Secure PHP Forms | Prevent XSS Attacks #phpdeveloper  #php  #coding  #programming""",coding
"""How to Start Coding and Master in it? | Learn Coding in Malayalam with Entri Elevate""",coding
"""How to Start Coding for Beginners || Roadmap for 24 LPA JOBs || Honest Roadmap""",coding
"""How to Start Coding in 2024? Learn Programming for Beginners | Placements & Internships""",coding
"""How to Start Coding in 2024? Learn Programming in 2024 for Beginners 🔥""",coding
"""How to Start Coding? Learn Programming for Beginners""",coding
"""How to Start Learning Coding | How to Learn Coding for Beginners | Computer Coding Course""",coding
"""How to Start in Embedded Programming #programming #lowcode #tech #codinglessons #security""",coding
"""How to Study Maths🔥| 5 Simple steps to Score 100 in Maths| Prashant Kirad""",math
"""How to confuse a Python Developer?""",coding
"""How to create graphics using Python turtle 🐍🐢 #coding""",coding
"""How to effectively learn Algorithms""",coding
"""How to get A+ in Math exams""",math
"""How to make Notes for Coding? Data Structures & Algorithms""",coding
"""How to make money from Coding? 5 ways to earn without a job or degree""",coding
"""How to play Hidden Identity Chess #shorts""",chess
"""How to start Coding in 1st Year? for College Students | Tech Internship/Placement""",coding
"""How to win Chess in 5 min ? चेस जीते सिर्फ 5 मिनिट में  !!""",chess
"""Human Calculator Solves World’s Longest Math Problem #shorts""",math
"""Human Chess In Real Life 2""",chess
"""Human Chess In Real Life""",chess
"""I Asked EVERYONE Their World Chess Championship Favorites 🔮""",chess
"""I BECAME A CHESS GRANDMASTER""",chess
"""I Beat EVERY Chess.com Variant (Seriously…)""",chess
"""I Became A Math Teacher For A Day! ft. Salish Matter""",math
"""I Built a Neural Network from Scratch""",coding
"""I Didn’t Believe that AI is the Future of Coding. I Was Right.""",coding
"""I Discovered an Unrated Chess Genius in a Small Bar""",chess
"""I Don't Like Cybersecurity Degrees  #programming #coding #lowcode""",coding
"""I Got ALL 28 Possible Checkmates in Chess...""",chess
"""I LEARNED CODING IN A DAY #shorts""",coding
"""I Learned C++ In 24 Hours""",coding
"""I Played Alexandra Botez In a CLASSICAL CHESS TOURNAMENT!!!!""",chess
"""I Played England’s Youngest Chess Master""",chess
"""I Played Magnus Carlsen""",chess
"""I Solved 100 LeetCode Problems""",coding
"""I Solved The World's Longest Math Problem!""",math
"""I am sorry for this.""",chess
"""I built a QR code with my bare hands to see how it works""",coding
"""I hate Math😰 HELP #shorts #shortswithcamilla #remusbujor #maths""",math
"""I learned coding at 25""",coding
"""I tried 10 code editors""",coding
"""I visited the world's hardest math class""",math
"""INSANE WORLD CHESS CHAMPIONSHIP GAME 1""",chess
"""INTENSE Over-the-Board Time Scramble vs a Chess.com Opponent! (ChessUp 2)""",chess
"""IQ Test | Matchstick tricks | Magic tricks | #shorts #tricks #shivhareclasses #puzzle #challenge""",math
"""IRONMAN failed in math exam 😳😱😭 @Whatifwithabhishek""",math
"""If chess pieces could talk pt.3:""",chess
"""If chess pieces could talk:""",chess
"""If you are a genius solve this! Math Game Challenge!!!""",math
"""Indian Chess World Record 😱 #praggnanandhaa #gukesh #worldrecord""",chess
"""Indian Team Bond Moment ♥️ #chess #praggnanandhaa #gukesh""",chess
"""Indian Team Clinch Gold at 45th FIDE Women's Chess Olympiad! #chess #shorts""",chess
"""Indian vs Japanese Maths 🔥| Vedic Maths Trick for Fast Calculation | Speed Maths  #trending #shorts""",math
"""India’s First Heartbreak 💔 #chess""",chess
"""Insane play🔥 #chess #chessbaseindia #chessgame #srilanka""",chess
"""Integration | Integration Class 12 |Full Chapter 7/One Shot/Math/Important Questions/Answers/Formula""",math
"""Intercontinental Ballistic Missile Gambit (real opening)""",chess
"""Intercontinental Ballistic Missile... In Chess""",chess
